id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n192,true,0.09657195695558768,0.7276143784798882,12,0.1797006142626379,false,1,3,0.8062865296604085,0.422818915687705,null
n194,false,0.9956646763918894,0.5263501550758478,0,0.6211542647580862,false,50,2,0.9110789175638838,0.3640865784019012,null
n203,true,0.6540002587418186,0.71946976765486,14,0.9197569284792233,false,3,3,0.4367618682798523,0.6863348507457215,null
n211,true,0.9855732555847653,0.7644934753215739,0,0.8519353400782472,false,50,3,0.5429846757164692,0.8402050655619687,null
n213,true,0.34394150322728606,0.3675558380584644,13,0.04956478262796882,false,0,1,0.9655437415511914,0.3736646674024196,null
n216,true,0.4709768539152196,0.6301838427018195,15,0.5126566330478364,false,0,0,0.7845751909443057,0.22245027985290167,null
n222,true,0.5894342166555632,0.4725460860064325,11,0.25573464452694883,false,1,2,0.09598673081982789,0.8582024053200802,null
n225,true,0.18769895618957777,0.5261403433480718,11,0.4175606695775194,false,0,0,0.7961475035333736,0.7947108609624695,null
n226,true,0.5781373706269559,0.982997448445623,13,0.38736717214161576,false,4,9,0.8415374201092984,0.46532399999430374,null
n230,true,0.15550576003385186,0.9188149404121422,13,0.3158444142241359,false,0,0,0.030816117755707362,0.560598279977593,null
n236,false,0.9981081597327672,0.5678165095961981,0,0.6579867364806711,false,50,1,0.07786830262818067,0.19533033847811326,null
n237,true,0.405610439441993,0.6190751421124636,13,0.47777791284662485,false,0,0,0.4651099746063757,0.6924500103652035,null
n246,true,0.023073282755916746,0.9650838452744215,17,0.42099697582299994,false,0,0,0.7828254977092058,0.42991192881855844,null
n250,true,0.11857713830577365,0.7106198217355142,16,0.5514004433413151,false,0,0,0.8040190101103923,0.6844106162407247,null
n255,true,0.2896609593857502,0.7840081264488249,19,0.3227386328818428,false,0,0,0.18983494679698276,0.9029300509377114,null
n270,true,0.5912622211826047,0.618588645188836,11,0.2687426743016774,false,0,0,0.6286604631695599,0.4540631089412055,null
n271,true,0.9858544250732032,0.6698370436421348,0,0.4996545238107665,false,0,1,0.21575822894067065,0.2825372753639734,null
n272,true,0.9874776108687268,0.6596588836799057,6,0.733484390927311,false,50,1,0.6106268274039471,0.73445472027667,null
n279,true,0.4656859546271308,0.651225759497044,13,0.6227001848367324,false,0,1,0.8811693431950034,0.3227907504144522,null
n280,true,0.6703024368681789,0.5872045234206806,13,0.3752595872954948,false,0,0,0.6651953461684519,0.6296633249324437,null
n283,true,0.987655446835107,0.5487667616139158,11,0.7227992706965067,false,0,1,0.012872603358297652,0.6120299503791189,null
n286,true,0.179155511914447,0.731564113208754,17,0.9313635404002933,false,0,0,0.584010539481034,0.2180449223466227,null
n288,true,0.9858057778064109,0.8181557715431356,0,0.9421058016391048,false,0,1,0.2571830688184502,0.889714383723037,null
n290,false,0.99630167292347,0.4890368361760956,0,0.38487268263970786,false,50,2,0.27751327988308394,0.32769245581241296,null
n295,true,0.07437985955076666,0.7694918109803963,15,0.44068107159633807,false,1,3,0.9839746839085133,0.7621346522070678,null
n297,true,0.8883875418679428,0.7439628579471657,12,0.20884993999831764,false,2,4,0.48265118103174853,0.7410407690036482,null
n298,true,0.9870015317567689,0.5548954385427688,0,0.8437821294032749,false,50,3,0.8752714840700822,0.08006944508153746,null
n299,true,0.5417235524516357,0.42266973706329747,12,0.6544055383691126,false,0,0,0.16059368145367198,0.177522225929379,null
n300,true,0.547603767617993,0.908761725477945,16,0.44960834887154455,false,1,3,0.47055743673865064,0.37155661057386774,null
n301,true,0.9895826177690438,0.783638524972668,0,0.43763384362049085,false,50,1,0.41667871123596567,0.5161618205128494,null
n303,true,0.7649877685365384,0.8714489780696034,15,0.9587258141381174,false,1,3,0.7607023745618013,0.2513084371594575,null
n309,true,0.9116923044644857,0.6977582759957309,15,0.7939147950792906,false,1,3,0.45228105455105705,0.9577831165513198,null
n313,true,0.3413180803897912,0.6236366669370652,13,0.9908809373282681,false,1,2,0.35840734190895773,0.8345534174996773,null
n315,true,0.9780215853061177,0.6434940411487944,6,0.5665614784577279,false,1,3,0.010677151473093338,0.6646914182799116,null
n320,true,0.5608566024455556,0.3832763444141878,12,0.6150713209540024,false,0,0,0.5516865664151922,0.3422781218907847,null
n322,true,0.13871498720383557,0.5402837989269116,11,0.9793356027735474,false,0,0,0.34335016658042883,0.614005368919127,null
n326,true,0.3192690657525682,0.6861122292993334,16,0.13663887684701503,false,0,0,0.040984292124861765,0.5294764617920964,null
n332,false,0.9969425856004579,0.8697130387629556,0,0.8280889066145123,false,50,1,0.9755555224320358,0.57494939298832,null
n333,true,0.3257016823882275,0.3041915450761024,13,0.6313054757204625,false,1,1,0.46029571718547313,0.8310812470086646,null
n335,true,0.06336990563871453,0.6055280064105919,17,0.6644130778337494,false,0,0,0.3833334231950918,0.7588879491462215,null
n338,true,0.5673655753596392,0.2995623649004373,15,0.36934252280806856,false,0,0,0.3806931686026113,0.5716508024161722,null
n347,true,0.14164801863839244,0.7119533137730769,13,0.7523052046934263,false,0,0,0.6204271310527545,0.7793846190741176,null
n349,false,0.9979415048572429,0.5786736251297744,0,0.3772042400730332,false,50,3,0.6348666290689843,0.4664829658162913,null
n350,true,0.49835551293435504,0.7617283162501326,13,0.6272729764971899,false,2,4,0.3783255225039085,0.7558976846761115,null
n356,true,0.6470632207367351,0.4009680254373873,12,0.8006671385265641,false,0,0,0.3610749157282712,0.4686891999926331,null
n361,true,0.9871904286589894,0.5697126651033595,12,0.8649961273455609,false,0,1,0.7695197217503547,0.6724747022128251,null
n362,true,0.6321248292557892,0.6581137043903976,18,0.4878434690688588,false,0,0,0.7524937207055049,0.28577265273687985,null
n363,false,0.9951449779908164,0.7735020014154274,0,0.35201783675141196,false,50,1,0.14032683573940208,0.49194774407692726,null
n364,true,0.38436356919052556,0.6703764655065916,19,0.6546527547624549,false,0,1,0.47630758655582917,0.9643371559281452,null
n367,false,0.9958235428933261,0.936879409756367,0,0.29827450922265974,false,50,1,0.97183177956799,0.6401602605915627,null
n369,true,0.6191482865291111,0.6967010052268039,14,0.43527488761567734,false,1,3,0.34776915089527993,0.5270655442149235,null
n370,true,0.021436778029150616,0.7949959051954574,21,0.3189502275976695,false,0,0,0.5423603940981003,0.4880605962507082,null
n373,true,0.17482631025639792,0.6382806348475614,14,0.7427268395129395,false,1,2,0.6650276943680081,0.8040004703028266,null
n376,true,0.3557134246144836,0.7198971644219623,15,0.948937441074015,false,0,0,0.4566972387771977,0.04878444186962971,null
n382,true,0.9864326917219529,0.5140730142645966,0,0.8680873651848828,false,50,2,0.4671572194051444,0.8941938426418996,null
n383,true,0.3410980725333854,0.5177771855943972,19,0.02191959083804429,false,0,0,0.580839608914066,0.5448630122773379,null
n394,true,0.9877332554745677,0.8226880988020879,0,0.5089137852844214,false,50,2,0.33023346329008163,0.031473227117979286,null
n395,true,0.2300814236020653,0.43610242697223806,3,0.24544043498086437,false,0,0,0.6910047964362914,0.7040696416446818,null
n401,true,0.9861314292842549,0.8688894414107965,0,0.10875806364394763,false,50,1,0.7347135514884782,0.6520433089465437,null
n402,true,0.04953478713950996,0.7257823572558842,12,0.0240957474460739,false,1,3,0.30090132260058144,0.5438250069944243,null
n411,false,0.9983920571664135,0.34976826071707845,0,0.15222202382061578,false,50,1,0.48393478245769983,0.10470749467698198,null
n422,true,0.7831196860028184,0.6595031699671986,14,0.8029170214513301,false,0,0,0.31759202217056726,0.8520837019494096,null
n424,true,0.5131396635463777,0.6556946560027748,13,0.6720606301615454,false,3,6,1.829182563755638E-4,0.6992050404433838,null
n429,false,0.997029620725109,0.5915618074602768,0,0.4695304328189923,false,50,2,0.8273751896515817,0.4606146933991556,null
n430,true,0.425726441532044,0.5720503851082543,15,0.193757060113448,false,0,1,0.3103560925229528,0.44900735277269105,null
n432,false,0.9982379019717279,0.6371836252269142,0,0.2499327242962351,false,50,0,0.7583046089781313,0.9540883386235555,null
n435,true,0.22164367049331246,0.6724052979092158,14,0.3827703988788023,false,1,2,0.6101703584942744,0.4758192662739486,null
n436,true,0.5637527445543408,0.5933046509184229,14,0.8479924185154677,false,0,0,0.6902314797584812,0.30551851160063476,null
n440,false,0.9955932357841233,0.46186326149658397,0,0.5060964592751562,false,0,0,0.5530685110694392,0.9184654842007675,null
n441,true,0.9851956888488056,0.8511144117202887,0,0.6740382198532786,false,0,1,0.4426741207782358,0.37050118510641294,null
n443,true,0.34803516010241775,0.794538341678818,15,0.7182163056699867,false,1,2,0.2868320709349408,0.34863459759182275,null
n446,true,0.7749245729482508,0.5569187256265016,11,0.93832393655812,false,0,0,0.6855710803418947,0.854643128221918,null
n448,true,0.29431251893926746,0.7623812769915864,15,0.3918164359357843,false,0,1,0.04992714144656635,0.8640878439181762,null
n453,true,0.8544957012056104,0.7428990334331506,13,0.11589295129798849,false,1,2,0.10927496368722589,0.701200313254879,null
n461,false,0.9965637741703409,0.6559144314168813,0,0.21220826521808345,false,50,0,0.8383716474695604,0.6955738792127146,null
n464,false,0.9985265779126908,0.8796191205329624,0,0.7823731163317393,false,51,3,0.2495894896698319,0.3029172113535871,null
n467,true,0.7522631484209584,0.8999724168352584,11,0.45712006379527126,false,0,0,0.38122685176705995,0.49476689849577166,null
n473,true,0.9860436203432233,0.4993642284256371,12,0.5411261247899813,false,50,2,0.4943445377996052,0.4861969894525462,null
n477,false,0.9983102479954434,0.46187591741676826,0,0.6673657445629438,false,51,3,0.43229504050216633,0.8646736758953999,null
n480,true,0.35793379135334363,0.7602930651630724,11,0.8251475118538855,false,3,7,0.0017480512462029751,0.8829836163097311,null
n481,true,0.5599687741091987,0.7558450247016241,15,0.5781297756252523,false,0,1,0.5710138445976561,0.6497509235578985,null
n482,true,0.9879506798722637,0.6735100181474862,14,0.11002483889294834,false,0,1,0.44537298988190666,0.8655641994662375,null
n483,true,0.6480671920601692,0.967997547439723,13,0.1782092696322778,false,0,0,0.7601226521922617,0.6525675028412338,null
n493,true,0.46119913711555294,0.34000014525746497,11,0.6679669046640944,false,0,0,0.8542173553757739,0.6744458777143347,null
n495,true,0.9878121112883589,0.7888289740200246,0,0.22187468093607987,false,50,1,0.5005807090385838,0.013428041923755352,null
n497,true,0.250776926646096,0.753155609786931,13,0.2791482570752454,false,1,2,0.157907522661475,0.8596419966188926,null
n499,false,0.9966873476385435,0.5861515249230453,0,0.4010236589584756,false,50,1,0.32930448005509094,0.3863294134025406,null
n500,true,0.5593928633043019,0.6365045862042245,12,0.30483973356486427,false,0,0,0.5722317803215053,0.45616066089304785,null
n503,true,0.33129450967182866,0.5821973405704783,11,0.30950577950673364,false,1,2,0.6176478564518966,0.5021519479007862,null
n504,true,0.6692717647699171,0.6681563322206293,14,0.4308455620977199,false,1,3,0.5286774077023135,0.5588690305828075,null
n508,true,0.5703428711746585,0.699474299470805,19,0.3368791681229295,false,0,0,0.031981269485597874,0.4766877182619415,null
n509,true,0.5811045775832756,0.9891655785699522,11,0.5347458430245278,false,0,0,0.6242820178134728,0.04199413229832416,null
n513,true,0.8756927150110135,0.6880672186822122,13,0.23773977847578354,false,2,5,0.6059252373436881,0.5978368346102997,null
n515,false,0.9991446739636262,0.6141622235135967,0,0.42805653831159496,false,50,0,0.2533475449596748,0.7453216306147372,null
n516,false,0.9976175969876097,0.5706911605109178,0,0.4865512756677399,false,0,0,0.7043630208902408,0.5731626187906272,null
n519,false,0.9997050136221806,0.48608201711020904,0,0.16883822885262778,false,0,0,0.5055758921683623,0.7638390676425804,null
n523,false,0.9981115422325396,0.44568912067936367,0,0.6588172391815705,false,0,0,0.4289341654991672,0.671169162560934,null
n525,true,0.163899310008692,0.6153936482511313,13,0.3064166750574912,false,0,0,0.1559822455735741,0.9203334646127713,null
n526,true,0.7465329876470457,0.5505855096270753,16,0.5994161294409526,false,0,0,0.5809352745842099,0.6279803643344608,null
n529,true,0.2721248311136302,0.9343823286278659,15,0.6159360531528525,false,1,1,0.897946632305924,0.71598209596233,null
n531,true,0.8584956839575792,0.4591770712028721,19,0.2910103213806065,false,0,0,0.4783567762122025,0.3108401371998662,null
n535,true,0.9087170802630067,0.7387944543857106,17,0.8039306835907303,false,0,0,0.3786489193145506,0.5297408517964793,null
n541,true,0.9855513151799676,0.7169124131107455,13,0.27045439333387056,false,50,1,0.3417960976736829,0.8727834230729825,null
n544,true,0.21023682308498032,0.549182279097732,11,0.8497733190984742,false,0,0,0.29474362723212977,0.9455328830582705,null
n550,true,0.5084764608806015,0.6330183457191564,13,0.1541390759026563,false,0,0,0.3550508400015988,0.6579208329530287,null
n555,true,0.5688826223765111,0.5303136641317814,13,0.40053291501094823,false,0,0,0.10344254971347988,0.4121117201975497,null
n558,true,0.865347062110801,0.7111995284405126,14,0.8413636479411726,false,1,1,0.28309958937530405,0.8702710760581454,null
n564,true,0.11091581804473225,0.6844403577454607,12,0.6151402876055423,false,1,3,0.33134759697911886,0.2631533802711818,null
n574,false,0.9988319027492271,0.48332842853816704,0,0.38651102774816865,false,50,0,0.8004653974453763,0.360871690001609,null
n575,true,0.517385204529587,0.7943477071781163,15,0.3368322086805954,false,0,1,0.5282948566441993,0.43200073677833417,null
n579,true,0.9855821432403509,0.9637883858465807,0,0.23103510213780676,false,50,1,0.2724407096555729,0.19377892797801965,null
n584,false,0.9966761437024714,0.6450532745667867,0,0.27739983348325925,false,51,2,0.19895590252616235,0.875580559619094,null
n590,true,0.8092772049017949,0.8056198950178489,14,0.042457191252577076,false,3,5,0.6230135664775909,0.5295116225816404,null
n594,true,0.9780599813231118,0.8818451211822429,0,0.9418391104842591,false,1,3,0.7413781445276785,0.2747791316758003,null
n605,false,0.9982488710347159,0.4308876246426455,0,0.5126837868344529,false,50,1,0.15468107481198246,0.45211651284864707,null
n609,true,0.13458329836918226,0.7661201542450495,19,0.0283258609941196,false,0,1,0.7756201344125457,0.13235125000766856,null
n611,true,0.8000110342099385,0.7364410346282796,11,0.2773792574760625,false,1,2,0.23610742200691814,0.13801908200569285,null
n616,true,0.9867187491708183,0.9481077643349728,0,0.6968862389880089,false,50,1,0.9185106477216005,0.21882002533272643,null
n617,true,0.4793299024531675,0.6913025528822825,19,0.3741630269048231,false,0,0,0.5348171188429295,0.0410273000692164,null
n621,true,0.5279658265650284,0.9212246211044213,19,0.5629665346153797,false,0,0,0.34113695226717494,0.18297833270986952,null
n623,true,0.9866240120508722,0.865500786131455,0,0.2842341771052603,false,0,1,0.4096973329516303,0.5546265873538783,null
n625,true,0.3767819815840144,0.6220581243600984,13,0.4943416308525333,false,0,0,0.6096632897970282,0.5721713107656646,null
n627,true,0.6431262095030618,0.7390097691470169,16,0.5583360505962383,false,0,0,0.440815560096268,0.5899535255633945,null
n636,false,0.9997908773262578,0.8346128116021737,0,0.2820762976553601,false,0,0,0.5081269437912924,0.19795909596237454,null
n637,true,0.6480844165990765,0.8090731436499887,12,0.829356315005942,false,0,0,0.6378700679173883,0.6443475946281504,null
n645,true,0.9899471086708594,0.866065577297716,0,0.3342898076473976,false,51,3,0.5316636508716065,0.6603986533475242,null
n656,true,0.37404092911269216,0.7077219414258413,11,0.15999755399166937,false,0,0,0.6995693820248252,0.871963976418596,null
n668,true,0.9863561536496822,0.8611287028583824,0,0.822830395994091,false,50,2,0.055287935494331975,0.07660826691238587,null
n672,true,0.8601197475810034,0.6627259710991578,13,0.630247413491689,false,0,0,0.40808233303481345,0.1541983844029896,null
n674,true,0.37721555418169755,0.8077302602612924,15,0.13051065521364374,false,3,6,0.3276613070089147,0.9925235840084481,null
n678,true,0.36380897000068835,0.8113996269303971,12,0.38518998867236026,false,0,0,0.6047859058104148,0.7396405209914552,null
n679,true,0.9681492624405883,0.7298450054798934,11,0.5330067116974055,false,52,6,0.5001930988278245,0.40145918496129335,null
n683,true,0.38129899494877106,0.8186792907735151,13,0.6375638593468147,false,2,5,0.34933725269746363,0.5943341505649777,null
n686,false,0.9985201740489039,0.6839186043282145,0,0.4118034440064399,false,50,1,0.15489791859712088,0.6492631066841339,null
n689,true,0.9887259842517311,0.574569533554583,14,0.8597765712475125,false,0,1,0.4523090717955144,0.8067785945201605,null
n691,false,0.9980822568518548,0.6575736416467959,0,0.5350304525885619,false,51,3,0.8286922630545749,0.7461321907094753,null
n698,true,0.5333615465890582,0.8791456310668321,19,0.33683982647137345,false,0,0,0.7616156736722626,0.6463331203113861,null
n702,false,0.9965264918368328,0.7237602465636885,0,0.24230511759179763,false,51,2,0.9104359846937771,0.9152919939405397,null
n714,false,0.9950966745034306,0.7106166951389772,0,0.3047677010470441,false,50,0,0.32392626844008165,0.06304342279702002,null
n715,true,0.11390402779846864,0.7488808486607501,12,0.689732304921506,false,0,0,0.41835221090929176,0.26677994714375036,null
n724,false,0.9969100152253242,0.5740281984487607,0,0.6322055018258782,false,50,1,0.9851236041919573,0.3536418089059017,null
n725,true,0.5237724902466465,0.5734173889515264,14,0.4017062976666995,false,1,2,0.7934001884483852,0.6644732232796614,null
n727,true,0.3940582935791475,0.5770683335087413,13,0.6893784379391508,false,0,1,0.6280502410947655,0.49794542875096737,null
n729,true,0.9887484866637476,0.5448104072836958,0,0.7462014889480205,false,50,2,0.7776609519558757,0.5803777536892969,null
n731,true,0.7256192052939001,0.7589818136349,15,0.7436122332363477,false,3,1,0.6676265360484152,0.7218851486911331,null
n732,true,0.19606063697764597,0.9143622816337764,12,0.5648934316222399,false,0,0,0.37708483849862273,0.6285577457796724,null
n733,true,0.2147835228287004,0.7832547505148193,14,0.8271140119056778,false,1,2,0.3986737685344179,0.9607294141984423,null
n734,false,0.9976416552428689,0.8013692012057575,0,0.5510570937048532,false,50,0,0.002684153359973407,0.2983078684377838,null
n735,true,0.6064191425986465,0.5648134712592896,15,0.6007106234802898,false,1,1,0.80263038620599,0.8320964066512901,null
n737,true,0.09690649493282111,0.6130471917525817,16,0.37525987746191003,false,0,0,0.8325212351195165,0.24294238632368548,null
n738,true,0.2789205659160785,0.6016413466717468,11,0.8403545016216789,false,1,2,0.6345185155060349,0.4784235497277768,null
n740,true,0.0805750173752716,0.5527806744717837,11,0.09914284474069346,false,0,1,0.5685887540757986,0.594947951067903,null
n744,true,0.76688188530621,0.8734738963892094,12,0.6597729477685969,false,0,0,0.5250768460955868,0.045366689774642754,null
n748,true,0.1221073801892924,0.6262365424155102,11,0.026725852016991958,false,0,1,0.9691276150945107,0.34486644954580686,null
